threshold,tp,fp,fn,tn,alerts_day,precision,recall,savings_day,cost_day,net_day,within_capacity
0.001,4088,91305,4,8033,2723.227818970778,0.04285429748514042,0.9990224828934506,20017.2080980476,13616.13909485389,6401.069003193708,False
0.006015075376884422,3943,49507,149,49831,1525.861718616545,0.07376987839101964,0.9635874877810362,19307.204386155012,7629.308593082726,11677.895793072286,False
0.011030150753768845,3828,34376,264,64962,1090.627148700215,0.1001989320490001,0.9354838709677419,18744.097993964337,5453.135743501075,13290.96225046326,False
0.016045226130653265,3730,27050,362,72288,878.6908082136064,0.12118258609486679,0.9115347018572825,18264.233416271414,4393.454041068032,13870.779375203383,False
0.02106030150753769,3674,23825,418,75513,785.026593082065,0.13360485835848576,0.8978494623655914,17990.025086161175,3925.1329654103247,14064.89212075085,False
0.02607537688442211,3524,17512,568,81826,600.5243613249326,0.16752234265069404,0.8611925708699902,17255.5384876516,3002.6218066246624,14252.916681026938,False
0.031090452261306533,3402,13628,690,85710,486.1632379427458,0.1997651203758074,0.8313782991202346,16658.156054197145,2430.816189713729,14227.339864483416,False
0.03610552763819096,3402,13628,690,85710,486.1632379427458,0.1997651203758074,0.8313782991202346,16658.156054197145,2430.816189713729,14227.339864483416,False
0.04112060301507538,3402,13628,690,85710,486.1632379427458,0.1997651203758074,0.8313782991202346,16658.156054197145,2430.816189713729,14227.339864483416,False
0.0461356783919598,3338,12209,754,87129,443.827355272805,0.21470380137647135,0.8157380254154448,16344.775105499726,2219.136776364025,14125.638329135701,False
0.05115075376884422,3167,8945,925,90393,345.76683135423,0.26147622192866576,0.7739491691104594,15507.460383198813,1728.83415677115,13778.626226427663,False
0.056165829145728645,3140,8451,952,90887,330.8936048734214,0.270899836079717,0.7673509286412512,15375.25279546709,1654.468024367107,13720.784771099983,False
0.061180904522613065,3067,7295,1025,92043,295.8087769561205,0.29598533101717817,0.7495112414467253,15017.802650859096,1479.0438847806024,13538.758766078494,False
0.06619597989949749,3067,7295,1025,92043,295.8087769561205,0.29598533101717817,0.7495112414467253,15017.802650859096,1479.0438847806024,13538.758766078494,False
0.07121105527638191,2939,5611,1153,93727,244.0807800593351,0.3437426900584795,0.7182306940371457,14391.04075346426,1220.4039002966754,13170.636853167585,False
0.07622613065326633,2935,5562,1157,93776,242.56776469756377,0.3454160291867718,0.7172531769305963,14371.45444417067,1212.838823487819,13158.615620682851,False
0.08124120603015075,2902,5168,1190,94170,230.37799942442504,0.3596034696406444,0.7091886608015641,14209.867392498565,1151.8899971221254,13057.97739537644,False
