,shap,gain,shap_rank,gain_rank,rank_diff
C13,0.2627195894432573,17176.23984822631,1.0,4.0,3.0
TransactionAmt,0.2555483984729353,13942.168491639197,2.0,9.0,7.0
TransactionDT,0.22075482408425834,17352.54153817892,3.0,3.0,0.0
card6,0.1734991810108984,4027.3904913663864,4.0,38.0,34.0
P_emaildomain,0.16965008847719346,5882.989427804947,5.0,31.0,26.0
card1,0.13219629135068625,14872.08062549308,6.0,7.0,1.0
C5,0.13121382486634514,3223.3505104780197,7.0,50.0,43.0
V91,0.12582610268318778,3555.892563343048,8.0,43.0,35.0
V70,0.11669289100199169,3636.5717012882233,9.0,42.0,33.0
C14,0.11201607948671827,19913.914103507996,10.0,2.0,-8.0
card5,0.11054843115948056,7283.434404462576,11.0,22.0,11.0
card1_tx_count_7d,0.11030848608858526,12668.409136638045,12.0,12.0,0.0
D2,0.10574091513511419,13848.88923817873,13.0,10.0,-3.0
card2,0.1055729162554846,16017.303834438324,14.0,5.0,-9.0
C1,0.10416685073901044,12519.753262929386,15.0,13.0,-2.0
D1,0.10267655844762191,5816.455268979073,16.0,32.0,16.0
D4,0.09629258201062266,6323.347215328366,17.0,30.0,13.0
D15,0.09075300367457662,6845.893987134099,18.0,26.0,8.0
C11,0.08564332655407009,13953.942272901535,19.0,8.0,-11.0
dist1,0.0790147510591674,5726.3986295461655,20.0,33.0,13.0
M6,0.07854966796105349,2144.351772427559,21.0,66.0,45.0
addr1,0.07510804796734359,15437.632880538702,22.0,6.0,-16.0
C2,0.07362267858478082,3755.697762981057,23.0,40.0,17.0
R_emaildomain,0.07099052256346987,7473.367256760597,24.0,20.0,-4.0
D3,0.07067086434769146,3640.87368786335,25.0,41.0,16.0
M5,0.07050695463614245,2115.1971041187644,26.0,68.0,42.0
M9,0.06630659839501564,547.4642103910446,27.0,150.0,123.0
M3,0.06416693755062938,1151.7805811166763,28.0,92.0,64.0
D10,0.05820710904414956,6580.892070010304,29.0,27.0,-2.0
D11,0.05678850894128031,2417.1352795362473,30.0,61.0,31.0
